Rank	Point	Avg
1	o	o
Flag (eg)
NOUR EL SHERBINI
10	16390	1939
2	
Flag (england)
LAURA MASSARO
10	11960	1335
3	
Flag (eg)
NOURAN GOHAR
10	10170	1160
4	
Flag (eg)
RANEEM EL WELILY
10	9700	1142
5	
Flag (my)
NICOL DAVID
10	9585	1101
6	
Flag (fr)
CAMILLE SERME
11	9460	984
7	
Flag (us)
AMANDA SOBHY
11	8850	903
8	
Flag (eg)
OMNEYA ABDEL KAWY
8	5790	724
9	
Flag (nz)
JOELLE KING
12	4735	481
10	
Flag (england)
ALISON WATERS
11	4320	447
11	
Flag (hk)
ANNIE AU
14	5085	433
12	
Flag (england)
SARAH-JANE PERRY
12	4580	416
13	
Flag (in)
JOSHNA CHINAPPA
13	4415	380
14	
Flag (england)
EMILY WHITLOCK
13	3665	315
15	
Flag (my)
DELIA ARNOLD
12	3040	298
16	
Flag (eg)
NOUR EL TAYEB
6	2340	293
17	
Flag (england)
VICTORIA LUST
12	3105	291
18	
Flag (england)
JENNY DUNCALF
14	3120	271
19	
Flag (au)
RACHAEL GRINHAM
12	2500	246
20	
Flag (hk)
JOEY CHAN
12	2570	238
21	
Flag (au)
DONNA URQUHART
12	2335.000	233.889
22	
Flag (eg)
HEBA EL TORKY
13	2510.000	229.500
23	
Flag (dk)
LINE HANSEN
10	2025.000	223.125
24	
Flag (in)
DIPIKA PALLIKAL KARTHIK
14	2665.000	217.000
25	
Flag (england)
FIONA MOVERLEY
10	1815.000	208.750
26	
Flag (fr)
COLINE AUMARD
10	1870.000	206.875
27	
Flag (my)
LOW WEE WERN
11	2005.000	204.444
28	
Flag (wales)
TESNI EVANS
13	2365.000	203.000
29	
Flag (hk)
LIU TSZ-LING
10	1715.000	201.875
30	
Flag (us)
OLIVIA BLATCHFORD
12	2030.000	190.000
31	
Flag (eg)
NADINE SHAHIN
10	1640.000	185.625
32	
Flag (gy)
NICOLETTE FERNANDES
11	1755.000	183.889
32	
Flag (eg)
MARIAM METWALLY
11	1745.000	183.889
34	
Flag (eg)
SALMA HANY
11	1495.000	159.444
35	
Flag (mx)
SAMANTHA TERAN
10	1325.000	154.375
36	
Flag (eg)
MAYAR HANY
8	1105.000	138.125
37	
Flag (england)
MILLIE TOMLINSON
16	1495.000	118.182
38	
Flag (jp)
MISAKI KOBAYASHI
10	1005.000	117.500
39	
Flag (be)
NELE GILIS
11	1115.000	114.444
40	
Flag (eg)
HANIA EL HAMMAMY
9	896.000	112.000
41	
Flag (nl)
MILOU VAN DER HEIJDEN
13	1170.000	110.500
42	
Flag (eg)
AMINA YOUSRY
6	850.000	106.250
43	
Flag (hk)
TONG TSZ-WING
12	970.000	100.000
44	
Flag (au)
CHRISTINE NUNN
10	815.000	99.375
45	
Flag (hk)
HO TZE-LOK
8	745.000	93.125
46	
Flag (au)
SARAH CARDWELL
13	990.000	90.500
47	
Flag (ca)
HOLLIE NAUGHTON
11	846.000	87.222
48	
Flag (eg)
KANZY EMAD EL DEFRAWY
4	680.000	85.000
49	
Flag (za)
SIYOLI WATERS
11	773.000	83.667
50	
Flag (hk)
VANESSA CHU
10	725.000	81.875
51	
Flag (my)
SIVASANGARI SUBRAMANIAM
12	709.000	73.333
52	
Flag (au)
TAMIKA SAXBY
10	630.000	73.125
53	
Flag (ca)
NIKKI TODD
11	705.000	72.778
54	
Flag (eg)
YATHREB ADEL
3	565.000	70.625
55	
Flag (eg)
NOURAN EL TORKY
9	585.000	68.750
55	
Flag (eg)
HANA RAMADAN
7	550.000	68.750
57	
Flag (ca)
DANIELLE LETOURNEAU
11	664.000	68.222
58	
Flag (eg)
NADA ABBAS
10	551.000	66.375
59	
Flag (nz)
MEGAN CRAIG
5	500.000	62.500
60	
Flag (wales)
DEON SAFFERY
3	485.000	60.625
61	
Flag (fr)
CHLOE MESIC
10	491.000	57.250
62	
Flag (nz)
AMANDA LANDERS-MURPHY
6	455.000	56.875
63	
Flag (de)
SINA WALL
9	454.000	55.125
64	
Flag (hk)
LEE KA YI
10	472.000	53.375
65	
Flag (my)
RACHEL ARNOLD
11	515.000	52.222
66	
Flag (au)
LISA CAMILLERI
15	648.000	51.818
67	
Flag (eg)
HABIBA MOHAMED
3	380.000	47.500
68	
Flag (za)
CHEYNA TUCKER
13	505.000	45.900
69	
Flag (england)
GEORGINA STOKER
6	345.000	43.125
70	
Flag (eg)
MENNA NASSER
6	340.000	42.500
71	
Flag (my)
TEH MIN JIE
10	363.000	41.250
72	
Flag (eg)
HANA MOATAZ
7	318.000	39.750
73	
Flag (england)
ALISON THOMSON
14	456.000	39.700
74	
Flag (ca)
SAMANTHA CORNETT
4	308.000	38.500
75	
Flag (us)
REYNA PACHECO
11	369.000	37.667
76	
Flag (in)
SACHIKA INGALE
8	291.000	36.375
77	
Flag (fr)
LAURA POMPORTES
7	290.000	36.250
78	
Flag (us)
HALEY MENDEZ
4	278.000	34.750
79	
Flag (nl)
NATALIE GRINHAM
2	275.000	34.375
80	
Flag (ua)
NADIIA USENKO
10	285.000	34.000
81	
Flag (england)
RACHAEL CHADWICK
7	268.000	33.500
82	
Flag (my)
VANESSA RAJ
6	263.000	32.875
83	
Flag (au)
JESSICA TURNBULL
13	339.000	31.300
84	
Flag (cn)
LI DONGJIN
2	245.000	30.625
85	
Flag (at)
BIRGIT COUFAL
10	274.000	30.125
86	
Flag (za)
ALEXANDRA FULLER
7	231.000	28.875
87	
Flag (cz)
ANNA SERME
8	218.000	27.250
88	
Flag (my)
AIKA AZMAN
13	316.000	27.000
89	
Flag (pk)
MARIA TOORPAKAI WAZIR
4	215.000	26.875
90	
Flag (za)
MILNAY LOUW
5	213.000	26.625
91	
Flag (hk)
CARMEN LEE
6	209.000	26.125
92	
Flag (fr)
ENORA VILLARD
12	274.000	26.111
93	
Flag (england)
GEORGINA KENNEDY
7	205.000	25.625
94	
Flag (be)
TINNE GILIS
15	308.000	25.182
95	
Flag (pk)
SADIA GUL
11	248.000	24.667
96	
Flag (us)
SABRINA SOBHY
2	190.000	23.750
97	
Flag (gr)
ELIZA KARGIOTI
10	211.000	23.625
98	
Flag (eg)
ROWAN ELARABY
5	187.000	23.375
99	
Flag (lv)
INETA MACKEVICA
14	284.000	23.000
100	
Flag (au)
SAMANTHA FOYLE
8	178.000	22.250
101	
Flag (mt)
COLETTE SULTANA
7	176.000	22.000
102	
Flag (pk)
SAMMER ANJUM
9	187.000	21.750
103	
Flag (my)
ANDREA LEE
9	165.500	20.688
104	
Flag (my)
ZOE FOO YUK HAN
8	162.000	20.250
105	
Flag (au)
LAKEESHA RARERE
9	174.000	20.125
106	
Flag (in)
JANET VIDHI
9	168.000	20.000
106	
Flag (no)
LOTTE ERIKSEN
7	160.000	20.000
108	
Flag (kr)
YURA CHOI
9	172.000	19.875
109	
Flag (england)
ANNA KIMBERLEY
5	158.000	19.750
110	
Flag (fi)
EMILIA SOINI
5	155.000	19.375
111	
Flag (au)
STEPHANIE WIGHTON
12	212.000	19.222
112	
Flag (eg)
ZEINA MICKAWY
3	150.000	18.750
113	
Flag (my)
NAZIHAH HANIS
11	175.000	18.556
114	
Flag (nl)
TESSA TER SLUIS
11	179.000	18.333
115	
Flag (mx)
DIANA GARCIA
4	145.000	18.125
116	
Flag (ch)
NADIA PFISTER
12	172.000	17.667
117	
Flag (ch)
MARIJA SHPAKOVA
12	172.000	17.333
118	
Flag (mo)
LIU KWAI CHI
2	138.000	17.250
119	
Flag (england)
JESSICA DAVIS
10	149.000	16.875
120	
Flag (fr)
CYRIELLE PELTIER
5	133.000	16.625
121	
Flag (my)
OOI KAH YAN
6	129.000	16.125
122	
Flag (co)
CATALINA PELAEZ
5	128.000	16.000
122	
Flag (england)
JULIANNE COURTICE
4	128.000	16.000
124	
Flag (nz)
EMMA MILLAR
6	126.000	15.750
125	
Flag (au)
SAMANTHA CALVERT
10	151.000	15.625
126	
Flag (br)
THAISA SERAFINI
6	123.000	15.375
127	
Flag (my)
CHAN YIWEN
11	164.000	15.333
128	
Flag (ca)
MELINA TURK
4	120.000	15.000
129	
Flag (ph)
JEMYCA ARIBADO
6	114.000	14.250
130	
Flag (my)
NOOR SHADIRA
11	150.000	13.778
131	
Flag (my)
ZULHIJJAH BINTI AZAN
4	110.000	13.750
132	
Flag (ca)
NICOLE BUNYAN
4	108.000	13.500
133	
AILEE NAYERI
5	105.000	13.125
133	
Flag (fr)
MARIE STEPHAN
4	105.000	13.125
135	
Flag (ua)
LIANA SARDAK
9	105.000	12.500
136	
TABA TAGHAVI RAFSANJANI
6	98.000	12.250
137	
Flag (wales)
ELIN HARLOW
8	92.500	11.563
138	
Flag (us)
KELSEY ENGMAN
4	90.000	11.250
138	
Flag (jp)
SATOMI WATANABE
3	90.000	11.250
138	
Flag (in)
AKANKSHA SALUNKHE
1	90.000	11.250
141	
Flag (wales)
JENNY HALEY
8	87.000	10.875
142	
Flag (ru)
EKATERINA MARUSAN
7	86.000	10.750
143	
Flag (rs)
JELENA DUTINA
8	85.000	10.625
143	
Flag (au)
JASMINE CHAN
6	85.000	10.625
143	
Flag (au)
TAYLOR FLAVELL
6	85.000	10.625
146	
Flag (cz)
EVA FERTEKOVA
11	99.500	10.500
147	
Flag (fr)
ELISE ROMBA
9	85.000	10.438
148	
AREZOOSADAT MOUSAVIZADEH
8	82.000	10.250
149	
Flag (england)
KACE BARTLEY
8	80.000	10.000
150	
Flag (au)
SELENA SHAIKH
6	79.000	9.875
150	
Flag (nz)
ELEANOR EPKE
5	79.000	9.875
152	
Flag (au)
TAYLOR JONES
6	78.000	9.750
153	
Flag (scotland)
ELSPETH YOUNG
7	77.000	9.625
154	
Flag (eg)
FARAH MOMEN
5	76.000	9.500
155	
Flag (nl)
SANNE VELDKAMP
8	75.000	9.375
155	
Flag (pk)
SAIMA SHOUKAT
6	75.000	9.375
155	
Flag (fi)
RIINA KOSKINEN
5	75.000	9.375
158	
Flag (pk)
MUQADDAS ASHRAF
4	74.000	9.250
158	
Flag (nl)
ELENA WAGENMANS
3	74.000	9.250
160	
Flag (es)
XISELA ARANDA
6	73.000	9.125
160	
Flag (us)
TIFFANY HAU
6	73.000	9.125
160	
Flag (ua)
ALINA BUSHMA
5	73.000	9.125
160	
Flag (eg)
MENNA HAMED
2	73.000	9.125
164	
CATUR YULIANA
5	72.000	9.000
165	
Flag (za)
ELANI LANDMAN
2	70.000	8.750
166	
Flag (wales)
NIA DAVIES
7	67.500	8.438
167	
Flag (cl)
GISELLE DELGADO
3	65.000	8.125
168	
Flag (england)
STEPHANIE WALTON
9	67.000	8.000
169	
Flag (fr)
JULIE ROSSIGNOL
10	64.000	7.813
170	
Flag (ng)
YEMISI OLATUNJI
6	60.000	7.500
171	
Flag (ua)
YULIA PUGACH
5	59.000	7.375
171	
Flag (ch)
JASMIN BALLMANN
3	59.000	7.375
173	
Flag (england)
VICTORIA TEMPLE-MURRAY
3	58.000	7.250
174	
Flag (nz)
DANIELLE FOURIE
5	55.000	6.875
174	
Flag (za)
LUME LANDMAN
2	55.000	6.875
176	
Flag (cz)
ZUZANA KUBANOVA
5	54.500	6.813
177	
Flag (au)
MOANA GRAY
5	52.000	6.500
177	
Flag (kr)
HWAYEONG EUM
4	52.000	6.500
179	
Flag (ch)
CINDY MERLO
5	51.000	6.375
180	
Flag (es)
MARTA LATORRE
8	49.500	6.188
181	
Flag (ua)
ANASTASIIA FESENKO
5	49.000	6.125
182	
Flag (my)
WEN LI LAI
4	46.000	5.750
183	
Flag (gt)
WINIFER BONILLA
1	45.000	5.625
184	
Flag (england)
EMMA CUSTANCE BAKER
6	44.000	5.500
185	
Flag (pk)
ZAHAB KHAN
7	43.500	5.438
186	
Flag (ru)
ANASTASIA GROSS
7	41.000	5.125
187	
Flag (es)
MARINA DE JUAN GALLACH
3	39.000	4.875
187	
Flag (ca)
MICAALA SETH
3	39.000	4.875
189	
Flag (pk)
NEHA KAMAL KHAN
6	37.500	4.688
190	
Flag (nz)
ABBIE PALMER
3	37.000	4.625
191	
Flag (co)
LAURA TOVAR
2	35.000	4.375
192	
Flag (england)
NADA ELKALAAWY
3	33.000	4.125
192	
Flag (england)
LEONIE HOLT
2	33.000	4.125
192	
Flag (za)
MAKGOSI PELOAKGOSI
2	33.000	4.125
195	
Flag (ch)
CELINE WALSER
3	32.500	4.063
196	
Flag (de)
SHARON SINCLAIR
4	31.000	3.875
197	
Flag (pk)
ANAM MUSTAFA AZIZ
8	29.500	3.688
198	
Flag (fr)
CHARLOTTE DELSINNE
4	29.000	3.625
199	
Flag (fr)
SARAH MEKHALFI
3	28.500	3.563
200	
Flag (ee)
ALEXIA CLONDA
5	26.000	3.250
200	
Flag (kr)
SUNG HEE OH
3	26.000	3.250
200	
Flag (au)
GRAZIA GUIDA
3	26.000	3.250
200	
Flag (kr)
SONG SUN-MI
2	26.000	3.250
200	
Flag (kr)
HYO JU SEO
2	26.000	3.250
205	
Flag (mx)
KARLA URRUTIA GOMEZ
1	25.000	3.125
205	
Flag (it)
MANUELA MANETTA
1	25.000	3.125
205	
Flag (cn)
GU JINYUE
1	25.000	3.125
205	
Flag (pk)
MADINA ZAFAR
1	25.000	3.125
209	
NAJMEH BOUSHEHRIZADEH
2	24.000	3.000
210	
ZAHRA ABBASIDARVARI
3	20.500	2.563
211	
Flag (hk)
ELISE NG
1	20.000	2.500
211	
Flag (se)
NANNA CARLEKE
1	20.000	2.500
213	
Flag (fi)
SANNA KOIVUMAKI
4	18.000	2.250
213	
Flag (wales)
ALI HEMINGWAY
2	18.000	2.250
213	
Flag (cz)
TEREZA SVOBODOVA
1	18.000	2.250
216	
Flag (ca)
JENNIFER PELLETIER
1	15.000	1.875
217	
Flag (in)
HARSHIT JAWANDA
8	13.000	1.625
217	
Flag (eg)
SALMA ALAMELDIN
1	13.000	1.625
217	
Flag (ua)
VIKTORIIA SEBOVA
1	13.000	1.625
217	
Flag (england)
BETH GARTON
1	13.000	1.625
217	
Flag (england)
KATIE SMITH
1	13.000	1.625
217	
Flag (england)
HANNAH SHIPLEY
1	13.000	1.625
223	
Flag (england)
GRACE GEAR
4	10.500	1.313
224	
Flag (kr)
HAN JIWON
1	8.000	1.000
224	
Flag (fr)
LAURA PAQUEMAR
1	8.000	1.000
224	
Flag (fr)
MARION ROMBA
1	8.000	1.000
227	
REIHANEH HABIB POUR
2	7.500	0.938
228	
Flag (england)
LUCY TURMEL
2	6.000	0.750
229	
Flag (ch)
NADINE FREY
2	5.000	0.625
229	
Flag (england)
ALICE GREEN
1	5.000	0.625
229	
Flag (fi)
HENRIETTA HUUHKA
1	5.000	0.625
229	
Flag (se)
EMMA STENER
1	5.000	0.625
233	
Flag (fr)
FANNY SEGERS
1	4.500	0.563
234	
Flag (fi)
MAARIT EKHOLM
1	3.000	0.375
234	
Flag (se)
PETRA DRYSELIUS
1	3.000	0.375
236	
Flag (ca)
POOJA CHUGH
1	1.500	0.188
237	
Flag (kr)
MIN JU PARK
2	0.000	0.000
237	
Flag (pk)
NOORENA SHAMS
2	0.000	0.000
237	
Flag (us)
NABILLA ARIFFIN
1	0.000	0.000
237	
Flag (eg)
FARAH ABDEL MEGUID
1	0.000	0.000
237	
Flag (ar)
FERNANDA ROCHA
1	0.000	0.000
237	
Flag (mx)
ALICIA RODRIGUEZ
1	0.000	0.000
237	
Flag (eg)
NADINE KOTB
1	0.000	0.000
237	
Flag (in)
ASHITA PRANAYA BHENGRA
0	0.000	0.000
237	
Flag (fr)
LAURA GAMBLIN
0	0.000	0.000
237	
Flag (us)
COREY SCHAFER
0	0.000	0.000
237	
Flag (it)
MONICA MENEGOZZI
0	0.000	0.000
237	
Flag (eg)
NOURHAN ABDELNABY
0	0.000	0.000
237	
Flag (hk)
CHOI UEN SHAN
0	0.000	0.000
237	
Flag (england)
LUCY BEECROFT
0	0.000	0.000
237	
Flag (pl)
NATALIA RYFA
0	0.000	0.000
237	
Flag (pl)
PAULINA KRZYWICKA
0	0.000	0.000
237	
Flag (england)
ELISE LAZARUS
0	0.000	0.000
237	
Flag (ng)
OKIKIOLA FUNKE DUNNI
0	0.000	0.000
237	
Flag (in)
NIKITA JOSHI
0	0.000	0.000
237	
Flag (in)
TANVI KHANNA
0	0.000	0.000
237	
Flag (my)
WEENEE LOW
0	0.000	0.000
237	
Flag (my)
NESSRINE ARIFFIN
0	0.000	0.000
237	
Flag (pk)
NIMRA SHAHID
0	0.000	0.000
237	
Flag (at)
SANDRA POLAK
0	0.000	0.000
237	
Flag (scotland)
GEORGIA ADDERLEY
0	0.000	0.000
237	
Flag (eg)
JAILAN EL GABBAS
0	0.000	0.000
237	
Flag (england)
JASMINE HUTTON
0	0.000	0.000
237	
Flag (us)
MARIA ALEJANDRA PORRAS
0	0.000	0.000
237	
FATHOUM ISSADEEN
0	0.000	0.000
237	
Flag (ar)
CAMILA GRASSO
0	0.000	0.000
237	
MIHILIYA METHSARANI
0	0.000	0.000
237	
SARA AHMADI
0	0.000	0.000
237	
HALYA ESTILI
0	0.000	0.000
237	
Flag (be)
JELLE SMITS
0	0.000	0.000
237	
Flag (hk)
WING HEI JANNIS LAM
0	0.000	0.000
237	
Flag (es)
CRISTINA GOMEZ
0	0.000	0.000
237	
Flag (ca)
GRACE THOMAS
0	0.000	0.000
237	
SNEHA SIVAKUMAR
0	0.000	0.000
237	
NIKI SHEMIRANI
0	0.000	0.000
237	
FERESHTEH EGHTEDARI
0	0.000	0.000
237	
Flag (hu)
REKA BURMEISTER
0	0.000	0.000
237	
Flag (nl)
DAPHNE TIMMER
0	0.000	0.000
237	
ARGHANOON GHELMANI
0	0.000	0.000
237	
FATEMEH KHEBRI
0	0.000	0.000
237	
Flag (eg)
MALAK FAYED
0	0.000	0.000
237	
Flag (ie)
SOPHIE O'ROURKE
0	0.000	0.000
237	
Flag (ca)
HANNAH BLATT
0	0.000	0.000
