Rank	Name	Avg
6	88.000	8.800
281	
Flag (wales)
DAVID HALEY
9	87.000	8.700
282	
Flag (nz)
ZAC MILLAR
9	86.000	8.600
282	
Flag (qa)
ABDULRAHMAN AL-MALKI
3	86.000	8.600
284	
Flag (fi)
VILLE KARSIKAS
10	85.500	8.550
285	
Flag (au)
NATHAN LINDNER
10	83.500	8.350
286	
Flag (eg)
BELAL NAWAR
11	83.000	8.300
286	
Flag (iq)
MOHAMMED FERMAN HASAN
9	83.000	8.300
288	
Flag (wales)
DAN BERGIN
12	87.500	8.200
289	
Flag (de)
HENDRIK VOSSING
9	80.500	8.050
290	
Flag (pk)
KASHIF ASIF
3	80.000	8.000
291	
Flag (ar)
FEDERICO CIOFFI
4	78.000	7.800
292	
Flag (ch)
AMADEO COSTA
9	77.000	7.700
292	
Flag (it)
OLIVIERO VENTRICE
5	77.000	7.700
294	
Flag (eg)
OMAR BAHGAT
10	76.000	7.600
294	
Flag (gt)
MAURICIO SEDANO
8	76.000	7.600
294	
Flag (ar)
IGNACIO GUTIERREZ KEEN
5	76.000	7.600
294	
Flag (co)
ERICK HERRERA
4	76.000	7.600
298	
Flag (england)
PHIL NIGHTINGALE
9	75.000	7.500
298	
SAMIEOLLAH GHASEDABADI
8	75.000	7.500
298	
Flag (nz)
SION WIGGIN
6	75.000	7.500
298	
Flag (py)
FRANCESCO MARCANTONIO
5	75.000	7.500
302	
Flag (be)
TIAGO GORIELY
6	74.000	7.400
303	
Flag (england)
LEWIS DOUGHTY
5	72.000	7.200
303	
Flag (ca)
CAMERON SETH
4	72.000	7.200
305	
Flag (ar)
JUAN PABLO ROUDE
4	71.000	7.100
306	
Flag (nz)
JASON VAN DER WALT
8	70.000	7.000
307	
Flag (za)
RUAN OLIVIER
6	68.000	6.800
308	
MOHAMMAD REZA SADEGHPOUR
8	67.000	6.700
308	
Flag (se)
MICHAEL BABRA
7	67.000	6.700
308	
Flag (au)
DAVID ILICH
5	67.000	6.700
311	
Flag (kr)
DAEHOON JEONG
8	66.000	6.600
311	
Flag (mx)
MAURICIO SANCHEZ DE LA PAZ
7	66.000	6.600
311	
Flag (in)
ABHAY SINGH
5	66.000	6.600
314	
Flag (hk)
GRAHAM MIAO
3	65.500	6.550
315	
Flag (in)
VIJAY KUMAR
8	65.000	6.500
315	
Flag (pk)
ZEESHAN KHAN
6	65.000	6.500
317	
Flag (eg)
AHMED EFFAT ASHOUSH
10	64.000	6.400
317	
SAJAD ZAREIAN JAHROMI
9	64.000	6.400
319	
Flag (mx)
FERNANDO MAGDALENO
5	63.000	6.300
319	
Flag (mx)
MILED ZARAZUA
4	63.000	6.300
321	
Flag (au)
DOMINIQUE RATCLIFFE
9	62.500	6.250
322	
Flag (mx)
HERACLIO SALAIZ ESTRADA
9	62.000	6.200
323	
Flag (eg)
ISMAIL HAFEZ
6	61.000	6.100
324	
Flag (my)
LE ROY LEONG
8	60.000	6.000
324	
Flag (il)
NIR COHEN
7	60.000	6.000
326	
Flag (us)
NICOLAS TALBOTT
8	59.000	5.900
326	
Flag (kw)
AHMAD AL-MUDHAF
8	59.000	5.900
326	
Flag (ng)
ADEWALE AMAO
6	59.000	5.900
329	
Flag (iq)
HUSHAM ABDULKAREEM SABEH
4	58.000	5.800
330	
Flag (england)
MATTHEW BROADBERRY
7	57.500	5.750
331	
Flag (eg)
MUSTAFA NABIL
7	57.000	5.700
332	
Flag (es)
XAVI BLASCO
6	54.000	5.400
333	
Flag (pk)
SYED ALI MUJTABA SHAH BOKHARI
6	53.000	5.300
333	
Flag (england)
ADAM AUCKLAND
4	53.000	5.300
333	
Flag (nz)
KASHIF SHUJA
3	53.000	5.300
333	
Flag (us)
SPENCER LOVEJOY
3	53.000	5.300
333	
Flag (mx)
LEONEL CARDENAS
3	53.000	5.300
338	
Flag (my)
MOHD FAREZ IZWAN
5	51.500	5.150
339	
Flag (es)
PASCAL GOMEZ
5	51.000	5.100
340	
Flag (eg)
OMAR EL TAHRY
6	50.000	5.000
340	
Flag (ca)
JOSHUA HOLLINGS
3	50.000	5.000
340	
Flag (co)
JUAN CAMILO VARGAS
1	50.000	5.000
343	
Flag (ar)
RODRIGO PEZZOTA
5	49.000	4.900
343	
Flag (co)
SANTIAGO OROZCO PARRA
4	49.000	4.900
345	
Flag (pk)
SYED HAMZAH SHAH BUKHARI
3	48.000	4.800
346	
Flag (my)
MARCUS SIM WEI JIE
8	46.500	4.650
346	
Flag (de)
YANNIK OMLOR
4	46.500	4.650
348	
Flag (au)
JASON HOLMES
5	46.000	4.600
348	
Flag (dk)
JONAS KNIGGE LAURSEN
5	46.000	4.600
348	
Flag (au)
ALEX EUSTACE
4	46.000	4.600
351	
Flag (eg)
MOHAMED NABIL
4	45.000	4.500
351	
Flag (it)
DIMITRI DIAMADOPOULOS
4	45.000	4.500
351	
Flag (us)
ADRIAN LEANZA
4	45.000	4.500
351	
Flag (pe)
ANDRES DUANY
3	45.000	4.500
351	
Flag (eg)
MOSTAFA MONTASER
3	45.000	4.500
356	
Flag (mx)
FRANCISCO MENDEZ CORREA
5	44.000	4.400
356	
Flag (fr)
JOHAN BOUQUET
3	44.000	4.400
358	
Flag (pk)
MAHAD JAVED
5	43.000	4.300
359	
Flag (scotland)
CHRIS LEIPER
4	40.500	4.050
360	
Flag (nl)
ROSHAN BHAROS
8	40.000	4.000
361	
Flag (mx)
ARMANDO OLGUIN
8	39.500	3.950
362	
Flag (ng)
MOSES DUROSINMI
7	39.000	3.900
362	
Flag (my)
MUHAMMAD EZZRI NAZRI
3	39.000	3.900
364	
SEYED MOHAMMAD REZA ZIYAEKASHANI
6	38.000	3.800
364	
Flag (mx)
MARCO TORIZ-CADDO
5	38.000	3.800
364	
Flag (pk)
AQIB HANIF
2	38.000	3.800
364	
Flag (eg)
MOHAMED ELGAWARHY
2	38.000	3.800
364	
Flag (de)
CARSTEN SCHOOR
2	38.000	3.800
364	
Flag (us)
ANDREW DOUGLAS
1	38.000	3.800
370	
Flag (es)
AITOR ZUNZUNEGUI
8	37.000	3.700
370	
Flag (se)
BJORN ANGTOFT
4	37.000	3.700
370	
Flag (fr)
ADRIEN GRONDIN
4	37.000	3.700
373	
Flag (kr)
MIN JAE OH
4	36.500	3.650
374	
Flag (fi)
TATU KNUUTILA
4	36.000	3.600
374	
Flag (jm)
JULIAN MORRISON
4	36.000	3.600
376	
Flag (england)
CAI YOUNGER
6	35.500	3.550
377	
Flag (au)
BEN COURTICE
4	35.000	3.500
377	
Flag (england)
JEREMY HARRIS
4	35.000	3.500
377	
Flag (pk)
MUHAMMAD SHOAIB HASSAN
3	35.000	3.500
377	
Flag (england)
LAURENCE GREEN
1	35.000	3.500
381	
Flag (th)
ARNOLD PHAT
6	34.500	3.450
382	
Flag (kr)
HAN SEUNG CHEOL
7	34.000	3.400
382	
Flag (nl)
TESS JUTTE
6	34.000	3.400
382	
Flag (my)
ONG SAI HUNG
3	34.000	3.400
382	
SOHEIL SHAMELI
3	34.000	3.400
382	
ALIREZA SHAMELI
3	34.000	3.400
387	
Flag (england)
GARY NISBET
9	33.000	3.300
387	
Flag (ar)
DANIEL ALEJANDRO LOMAGLIO
4	33.000	3.300
387	
Flag (om)
JAMAL AL-BARWANI
4	33.000	3.300
387	
Flag (nz)
JAMIE OAKLEY
3	33.000	3.300
387	
Flag (in)
GUHAN SENTHILKUMAR
3	33.000	3.300
387	
Flag (england)
ALEX INGHAM
2	33.000	3.300
387	
Flag (za)
CHRISTO POTGIETER
2	33.000	3.300
387	
Flag (wales)
SAM FENWICK
2	33.000	3.300
387	
Flag (iq)
HASANAIN DAKHEEL
2	33.000	3.300
396	
Flag (pk)
CHAUDHARY NASIR ANWAR
6	31.000	3.100
396	
Flag (pk)
NOMAN KHAN
3	31.000	3.100
398	
Flag (pk)
MUHAMMAD IBRAHIM NOORANI
10	30.000	3.000
399	
Flag (au)
TYLER HAWKINS
5	29.000	2.900
399	
Flag (ch)
CHRISTOPH ZUST
2	29.000	2.900
401	
Flag (pk)
ASIF KHAN KHALIL
5	28.000	2.800
401	
Flag (co)
JESUS RAMIREZ
4	28.000	2.800
401	
Flag (kr)
SANGHOON LEE
3	28.000	2.800
404	
Flag (nz)
TJ FRENCH
5	27.500	2.750
405	
Flag (au)
NICHOLAS CALVERT
3	27.000	2.700
405	
Flag (au)
PETER NUTTALL
3	27.000	2.700
407	
Flag (au)
WILLIAM CURTIS
4	26.000	2.600
407	
Flag (za)
GARETH NAIDOO
2	26.000	2.600
407	
JULES SNAGG
2	26.000	2.600
407	
Flag (au)
LACHLAN COXSEDGE
2	26.000	2.600
411	
SAEID KARIMIJAVINANI
6	25.000	2.500
411	
Flag (kr)
SEONGYEON YOO
4	25.000	2.500
411	
Flag (pk)
SHAHID HUSSAIN
3	25.000	2.500
411	
Flag (iq)
RASOOL ALSULTANI
3	25.000	2.500
411	
Flag (us)
AURANGZEB MEHMUND
2	25.000	2.500
411	
Flag (us)
DAVID RYAN
2	25.000	2.500
411	
Flag (pk)
NOSHERWAN KHAN
1	25.000	2.500
411	
Flag (ca)
BROCK JANZER
1	25.000	2.500
411	
Flag (us)
ADAM COLEMAN
1	25.000	2.500
411	
Flag (lu)
MARK KAUF-LINDSAY
1	25.000	2.500
421	
Flag (ae)
ALI MISKI
5	24.500	2.450
422	
Flag (pt)
PEDRO DAMASO
3	23.000	2.300
423	
Flag (pk)
JAVED ALI
3	22.000	2.200
424	
Flag (jp)
SEIGO MASUDA
7	20.000	2.000
424	
WASEEM GUL
5	20.000	2.000
424	
Flag (pk)
SHAHZAD KHAN
2	20.000	2.000
424	
Flag (kr)
SEUNGYONG YOO
2	20.000	2.000
424	
Flag (pe)
ALONSO ESCUDERO
1	20.000	2.000
424	
Flag (hu)
FARKAS BALASZ
1	20.000	2.000
424	
Flag (se)
ARYAN AHMED
1	20.000	2.000
424	
Flag (eg)
YOUSSEF IBRAHIM
1	20.000	2.000
432	
Flag (england)
ADAM CORCORAN
4	19.000	1.900
433	
Flag (pk)
ADNAN GUL
2	18.000	1.800
433	
Flag (il)
AVIHAI BAR MOHA
1	18.000	1.800
435	
Flag (qa)
UMAIR ZAMAN
3	17.500	1.750
436	
SEYED ABDOL REZA ZIA KASHANI
3	16.500	1.650
437	
Flag (ph)
ROBERT ANDREW GARCIA
2	15.500	1.550
438	
Flag (pk)
AMIR ATLAS KHAN
1	15.000	1.500
439	
Flag (na)
ANDREW FORREST
2	14.000	1.400
439	
Flag (au)
DARCY WALSH
2	14.000	1.400
439	
Flag (scotland)
RORY STEWART
1	14.000	1.400
439	
Flag (ch)
ANDREAS DIETZSCH
1	14.000	1.400
443	
Flag (jo)
AHMAD HAYEL
4	13.000	1.300
443	
Flag (cz)
VOJTECH RYBA
3	13.000	1.300
443	
CHUA MAN TONG
3	13.000	1.300
443	
Flag (hk)
HARLEY LAM
2	13.000	1.300
443	
Flag (au)
CAILLIN AUSTIN
2	13.000	1.300
443	
Flag (us)
TIMOTHY LASUSA
2	13.000	1.300
443	
Flag (in)
VELAVAN SENTHILKUMAR
1	13.000	1.300
443	
Flag (in)
ABHINAV SINHA
1	13.000	1.300
443	
Flag (england)
MATTHEW SIDAWAY
1	13.000	1.300
443	
Flag (au)
JESSE KEEGAN
1	13.000	1.300
443	
Flag (tn)
AMINE REGAYA
1	13.000	1.300
443	
Flag (my)
DARREN RAHUL PRAGASAM
1	13.000	1.300
443	
SHAWN SIMPSON
1	13.000	1.300
443	
Flag (ie)
STEPHEN HEARST
1	13.000	1.300
443	
Flag (ca)
DAVID MILL
1	13.000	1.300
458	
Flag (eg)
AHMED MOHAMED
7	12.000	1.200
458	
Flag (eg)
ZIAD SAKR
2	12.000	1.200
460	
Flag (pk)
SALMAN SALEEM
3	11.000	1.100
460	
Flag (england)
TOM WALSH
3	11.000	1.100
462	
Flag (us)
WADE BEARDSLEY
3	10.500	1.050
463	
ADNAN ABDULHUSSEIN
5	10.000	1.000
463	
Flag (ee)
JAANUS PETTAI
3	10.000	1.000
463	
Flag (england)
JOE BROOKE
2	10.000	1.000
463	
Flag (england)
NICHOLAS WALL
1	10.000	1.000
467	
Flag (se)
JESPER SKARMAN
1	9.000	0.900
467	
Flag (no)
TRYM ACKERSTROM AASNESS
1	9.000	0.900
469	
Flag (in)
VRISHAB KOTIAN
5	8.000	0.800
469	
Flag (england)
SCOTT YOUNG
2	8.000	0.800
469	
Flag (scotland)
JAMIE HENDERSON
1	8.000	0.800
469	
Flag (jo)
MOHAMMAD ALSARRAJ
1	8.000	0.800
469	
Flag (england)
TOM BAMFORD
1	8.000	0.800
469	
Flag (in)
ASHISH KESKAR
1	8.000	0.800
469	
Flag (eg)
OMAR ELKATTAN
1	8.000	0.800
476	
Flag (in)
VARUN JOHNNY
5	7.500	0.750
476	
Flag (england)
JOSHUA ATTWELL
3	7.500	0.750
476	
Flag (england)
HARRY FALCONER
2	7.500	0.750
479	
Flag (se)
JOEL VIKSTEN
2	6.500	0.650
480	
Flag (pk)
KASHIF ARIF
4	6.000	0.600
480	
Flag (england)
CHARLES RICHARDSON
1	6.000	0.600
482	
Flag (ph)
REYMARK BEGORNIA
2	5.000	0.500
482	
Flag (us)
ZANE MCGEE-LOWDERMILK
1	5.000	0.500
482	
Flag (england)
STEFAN BURKWOOD
1	5.000	0.500
482	
Flag (se)
ERIK JAKOBSSON
1	5.000	0.500
486	
Flag (pk)
YASIR KHAN
3	3.000	0.300
486	
Flag (pk)
MUHAMMAD ADIL
2	3.000	0.300
486	
Flag (england)
AARON ALLPRESS
1	3.000	0.300
486	
Flag (de)
FELIX PAAL
1	3.000	0.300
490	
Flag (cz)
DAVID ZEMAN
1	2.500	0.250
490	
Flag (in)
SANDEEP JANGRA
1	2.500	0.250
490	
GIHAN SUWARIS
1	2.500	0.250
490	
Flag (ph)
DAVID PELINO
1	2.500	0.250
494	
Flag (us)
FAISAL RIAZ
8	0.000	0.000
494	
Flag (kw)
FAHHAD ALMUNEER
3	0.000	0.000
494	
Flag (gt)
BRYAN BONILLA
2	0.000	0.000
494	
Flag (kr)
RYU HANDONG
2	0.000	0.000
494	
Flag (au)
TIM COWELL
1	0.000	0.000
494	
Flag (pk)
ABDULLAH BASHIR
1	0.000	0.000
494	
Flag (am)
SERGEY GRIGORYAN
1	0.000	0.000
494	
Flag (pk)
ABDUL BASIT SAMAD
1	0.000	0.000
494	
Flag (eg)
OMAR EL TORKEY
1	0.000	0.000
494	
Flag (eg)
YOUSSEF HISHAM
1	0.000	0.000
494	
Flag (pk)
TARIQ KHAN
1	0.000	0.000
494	
Flag (kw)
MOHAMMAD ALMASOUD
1	0.000	0.000
494	
Flag (eg)
KARIM SAMY
0	0.000	0.000
494	
Flag (pk)
YASIR ALI BUTT
0	0.000	0.000
494	
Flag (nz)
ALEX GRAYSON
0	0.000	0.000
494	
Flag (pk)
MUJAHID HUSSAIN
0	0.000	0.000
494	
Flag (ie)
NEIL MARTIN
0	0.000	0.000
494	
Flag (jo)
MOHAMMAD ABU HAMMAD
0	0.000	0.000
494	
Flag (ru)
KONSTANTIN KOSTRYKIN
0	0.000	0.000
494	
Flag (england)
SIMON WHITE
0	0.000	0.000
494	
Flag (fr)
ARTHUR MOINEAU
0	0.000	0.000
494	
Flag (us)
GABRIEL MORGAN
0	0.000	0.000
494	
Flag (mx)
VICTOR MANUEL GARCIA RAMIREZ
0	0.000	0.000
494	
Flag (hk)
LING TO YU
0	0.000	0.000
494	
Flag (kr)
JAEJIN YOO
0	0.000	0.000
494	
Flag (pk)
MUHAMMAD JEHANGIR KHAN
0	0.000	0.000
494	
Flag (jo)
HAMZA ALZUBAIDI
0	0.000	0.000
494	
Flag (es)
NILO VIDAL
0	0.000	0.000
494	
Flag (england)
BRAD GALLIVAN
0	0.000	0.000
494	
Flag (scotland)
RICHARD HOLLINS
0	0.000	0.000
494	
Flag (au)
RYAN MARSHALL
0	0.000	0.000
494	
Flag (us)
CASS SUNSTEIN
0	0.000	0.000
494	
Flag (ua)
ARTUR SIKORA
0	0.000	0.000
494	
Flag (in)
DEERAV MOOLANI
0	0.000	0.000
494	
Flag (my)
EUGENE HENG
0	0.000	0.000
494	
Flag (us)
COLE BECKER
0	0.000	0.000
494	
SEYED MOHAMMADHOSSEIN SANAEE
0	0.000	0.000
494	
Flag (us)
CALVIN MCCAFFERTY
0	0.000	0.000
494	
Flag (ca)
PRANAV SHARMA
0	0.000	0.000
494	
Flag (au)
ANGELO BUIATTI
0	0.000	0.000
494	
RIZAL MUHAMMAD
0	0.000	0.000
494	
Flag (england)
OLLIE TURNER
0	0.000	0.000
494	
Flag (england)
YUSEF FORSTER
0	0.000	0.000
494	
Flag (bw)
THEO MUZOLA PELONOMI
0	0.000	0.000
494	
Flag (pk)
MUHAMMAD BILAL KHAN
0	0.000	0.000
494	
Flag (england)
CURTIS MALIK
0	0.000	0.000
494	
Flag (eg)
AHMED ABOUSEADAH
0	0.000	0.000
494	
RAVINDU LAKSIRI
0	0.000	0.000
494	
Flag (eg)
ABDELRAHMAN LASHEEN
0	0.000	0.000
494	
Flag (eg)
MOSTAFA TAHA
0	0.000	0.000
494	
Flag (england)
NICHOLAS NARAIN
0	0.000	0.000
494	
Flag (england)
MIKE LOWREY
0	0.000	0.000
494	
Flag (ie)
JOSEPH ROBERTS
0	0.000	0.000
494	
Flag (my)
ELROY LEONG
0	0.000	0.000
494	
JASON DOYLE
0	0.000	0.000
494	
Flag (wales)
ELLIOTT MORRIS-DEVRED
0	0.000	0.000
494	
Flag (pk)
IQTIDAR KHAN
0	0.000	0.000
494	
Flag (be)
SANJAY JEEVA
0	0.000	0.000
494	
Flag (it)
LUCA LASCIARREA
0	0.000	0.000
494	
Flag (england)
ISAAC RAWCLIFFE
0	0.000	0.000
494	
Flag (ca)
CORY MCCARTNEY
0	0.000	0.000
494	
KOJIRO TAN
0	0.000	0.000
494	
Flag (kr)
SUNG HAG OH
0	0.000	0.000
494	
FARZAN HABIB POUR
0	0.000	0.000
494	
Flag (kr)
HYUN-WOOK LEE
0	0.000	0.000
494	
Flag (pg)
MADAKO SUARI
0	0.000	0.000
494	
Flag (eg)
ABDELRAHMAN ABDELKHALEK
0	0.000	0.000
494	
Flag (england)
STUART MACGREGOR
0	0.000	0.000
494	
SAMUEL KANG
0	0.000	0.000
494	
Flag (scotland)
CRAIG VALENTE-WALLACE
0	0.000	0.000
494	
Flag (england)
CHRIS LONGMAN
0	0.000	0.000
494	
Flag (se)
FILIP KRUEGER
0	0.000	0.000
494	
Flag (jp)
RYUNOSUKE TSUKUE
0	0.000	0.000
494	
Flag (eg)
MOHAMED ELSHAMY
0	0.000	0.000
494	
Flag (ca)
NOEL HEATON
0	0.000	0.000
494	
Flag (england)
ANTHONY ROGAL
0	0.000	0.000
494	
Flag (br)
VINI RODRIGUES
0	0.000	0.000
494	
Flag (scotland)
STUART GEORGE
0	0.000	0.000
494	
Flag (england)
ALI JAFARI
0	0.000	0.000
494	
Flag (us)
ATTICUS KELLY
0	0.000	0.000
494	
Flag (se)
CARL-JOHAN LÖFVENBORG
0	0.000	0.000